Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Column not used,Time period Sortable,New data,Compared to goal,Time period range
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000013,North Lincolnshire,UA,Persons,16+ yrs,,,2017,16.75418163,15.97195592,17.93764992,,,23372.586,139503,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000014,York,UA,Persons,16+ yrs,,,2017,14.75357344,13.9182663,16.12585831,,,25888.833,175475,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000015,Derby,UA,Persons,16+ yrs,,,2017,17.74829092,16.88149626,19.05162668,,,36086.89,203326,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000016,Leicester,UA,Persons,16+ yrs,,,2017,20.59862586,19.3862132,22.31604778,,,57217.627,277774,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000017,Rutland,UA,Persons,16+ yrs,,,2017,11.93450604,11.03157674,13.29488054,,,3924.901,32887,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000018,Nottingham,UA,Persons,16+ yrs,,,2017,20.76464889,19.45011027,22.6932178,,,55594.648,267737,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000019,Herefordshire,UA,Persons,16+ yrs,,,2017,15.61447614,14.67127613,16.97481052,,,24845.286,159117,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000020,Telford and Wrekin,UA,Persons,16+ yrs,,,2017,17.67848042,16.85123318,18.92222901,,,24724.062,139854,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000021,Stoke-on-Trent,UA,Persons,16+ yrs,,,2017,20.325669,19.10868967,22.00760711,,,41380.623,203588,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000022,Bath and North East Somerset,UA,Persons,16+ yrs,,,2017,14.13040989,13.2357954,15.62296873,,,22211.45,157189,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000023,Bristol,UA,Persons,16+ yrs,,,2017,18.65040494,17.73339389,20.04003537,,,69731.253,373886,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000024,North Somerset,UA,Persons,16+ yrs,,,2017,14.21792791,13.51877474,15.30178605,,,24776.019,174259,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000025,South Gloucestershire,UA,Persons,16+ yrs,,,2017,13.58005349,12.73468645,14.8763147,,,30818.845,226942,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000026,Plymouth,UA,Persons,16+ yrs,,,2017,18.18880713,17.29442971,19.55270805,,,39278.729,215950,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000027,Torbay,UA,Persons,16+ yrs,,,2017,17.91287589,16.95783066,19.28329082,,,20163.987,112567,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000028,Bournemouth,UA,Persons,16+ yrs,,,2017,18.02856614,17.09739536,19.45202345,,,29245.94,162220,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000029,Poole,UA,Persons,16+ yrs,,,2017,15.28778851,14.55974256,16.42170115,,,19022.901,124432,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000030,Swindon,UA,Persons,16+ yrs,,,2017,15.29921555,14.56504381,16.43206443,,,26836.354,175410,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000031,Peterborough,UA,Persons,16+ yrs,,,2017,18.80551892,17.83774444,20.15233442,,,28857.821,153454,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000032,Luton,UA,Persons,16+ yrs,,,2017,19.28732341,18.29347585,20.73302431,,,31400.534,162804,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000033,Southend-on-Sea,UA,Persons,16+ yrs,,,2017,17.54623649,16.73823138,18.74786682,,,25737.697,146685,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000034,Thurrock,UA,Persons,16+ yrs,,,2017,17.28909268,16.45930401,18.511946,,,22736.54,131508,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000035,Medway,UA,Persons,16+ yrs,,,2017,17.36427067,16.49887217,18.63850359,,,38260.434,220340,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000036,Bracknell Forest,UA,Persons,16+ yrs,,,2017,13.39414531,12.48497572,14.74711819,,,12788.596,95479,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000037,West Berkshire,UA,Persons,16+ yrs,,,2017,13.16047607,12.3123292,14.4538824,,,16702.355,126913,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000038,Reading,UA,Persons,16+ yrs,,,2017,17.99360881,16.98709079,19.44307309,,,23266.276,129303,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000039,Slough,UA,Persons,16+ yrs,,,2017,19.3306739,18.13876893,20.94149476,,,21307.042,110224,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000040,Windsor and Maidenhead,UA,Persons,16+ yrs,,,2017,12.74985471,11.86708717,14.06045905,,,15268.971,119758,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000041,Wokingham,UA,Persons,16+ yrs,,,2017,11.64427803,10.42731149,13.39754169,,,15167.953,130261,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000042,Milton Keynes,UA,Persons,16+ yrs,,,2017,15.30819741,14.53822383,16.48118463,,,31561.676,206175,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000043,Brighton and Hove,UA,Persons,16+ yrs,,,2017,19.04810647,18.03274569,20.56264872,,,46243.85,242774,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000044,Portsmouth,UA,Persons,16+ yrs,,,2017,18.49597419,17.54205362,19.97603988,,,32330.408,174797,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000045,Southampton,UA,Persons,16+ yrs,,,2017,18.69886576,17.72140878,20.24573257,,,38642.702,206658,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000046,Isle of Wight,UA,Persons,16+ yrs,,,2017,16.54268918,15.62816486,17.89093537,,,19683.815,118988,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000047,County Durham,UA,Persons,16+ yrs,,,2017,18.27695954,17.38054478,19.59401332,,,79278.688,433763,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000049,Cheshire East,UA,Persons,16+ yrs,,,2017,14.02052483,13.27888221,15.1560283,,,43662.438,311418,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000050,Cheshire West and Chester,UA,Persons,16+ yrs,,,2017,15.25197455,14.53701177,16.36424024,,,42383.102,277886,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000051,Shropshire,UA,Persons,16+ yrs,,,2017,15.20437365,14.41356798,16.4159679,,,40294.479,265019,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000052,Cornwall,UA,Persons,16+ yrs,,,2017,17.47499362,16.49406354,18.88955956,,,81488.866,466317,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000053,Isles of Scilly,UA,Persons,16+ yrs,,,2017,15.49843669,13.90748685,17.54554248,,,297.415,1919,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000054,Wiltshire,UA,Persons,16+ yrs,,,2017,13.64172064,12.8787474,14.79518107,,,54830.577,401933,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000055,Bedford,UA,Persons,16+ yrs,,,2017,15.87099093,15.13936451,17.00165975,,,21391.239,134782,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000056,Central Bedfordshire,UA,Persons,16+ yrs,,,2017,13.24736807,12.40527039,14.51292839,,,29774.652,224759,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000057,Northumberland,UA,Persons,16+ yrs,,,2017,16.05956054,15.35750107,17.15727933,,,42851.083,266826,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000060,Buckinghamshire UA,UA,Persons,16+ yrs,,,2017,13.36000742,12.516191,14.64416259,,,56919.51,426044,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000004,Aylesbury Vale,District,Persons,16+ yrs,,,2017,13.35957999,12.44798371,14.6956214,,,20789.644,155616,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000005,Chiltern,District,Persons,16+ yrs,,,2017,12.35090087,11.4472004,13.6792589,,,9343.333,75649,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000006,South Bucks,District,Persons,16+ yrs,,,2017,12.9128703,12.07760013,14.16390224,,,7261.94,56238,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000007,Wycombe,District,Persons,16+ yrs,,,2017,14.09300712,13.2762891,15.31883881,,,19524.593,138541,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000008,Cambridge,District,Persons,16+ yrs,,,2017,16.18224649,15.11846624,17.87105617,,,16864.49,104216,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000009,East Cambridgeshire,District,Persons,16+ yrs,,,2017,13.21946296,12.41660268,14.42249406,,,9398.245,71094,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000010,Fenland,District,Persons,16+ yrs,,,2017,17.57292726,16.67474172,18.90313395,,,14554.777,82825,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000011,Huntingdonshire,District,Persons,16+ yrs,,,2017,13.34083997,12.53684796,14.56658552,,,19256.035,144339,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000012,South Cambridgeshire,District,Persons,16+ yrs,,,2017,11.98652886,10.97107251,13.44941213,,,15007.254,125201,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000026,Allerdale,District,Persons,16+ yrs,,,2017,16.76546164,15.99599901,17.92628454,,,13611.543,81188,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000027,Barrow-in-Furness,District,Persons,16+ yrs,,,2017,18.89083386,17.9071881,20.30777263,,,10455.132,55345,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000028,Carlisle,District,Persons,16+ yrs,,,2017,17.2272665,16.42565507,18.43924788,,,15347.944,89091,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000029,Copeland,District,Persons,16+ yrs,,,2017,17.67856968,16.81077338,18.9479203,,,10083.149,57036,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000030,Eden,District,Persons,16+ yrs,,,2017,14.18351255,13.28520798,15.48149704,,,6344.427,44731,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000031,South Lakeland,District,Persons,16+ yrs,,,2017,13.43183528,12.64435208,14.62291709,,,11928.007,88804,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000032,Amber Valley,District,Persons,16+ yrs,,,2017,15.89737968,15.15074015,17.04578407,,,16641.695,104682,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000033,Bolsover,District,Persons,16+ yrs,,,2017,19.05586618,18.02275391,20.50712736,,,12405.75,65102,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000034,Chesterfield,District,Persons,16+ yrs,,,2017,17.91296335,17.03681217,19.19130662,,,15579.979,86976,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000035,Derbyshire Dales,District,Persons,16+ yrs,,,2017,13.41152854,12.6100377,14.62194567,,,8164.268,60875,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000036,Erewash,District,Persons,16+ yrs,,,2017,16.16549272,15.44810625,17.27202214,,,15298.699,94638,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000037,High Peak,District,Persons,16+ yrs,,,2017,14.96026317,14.18788608,16.12911799,,,11437.57,76453,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000038,North East Derbyshire,District,Persons,16+ yrs,,,2017,15.61930338,14.9006813,16.72380936,,,13179.412,84379,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000039,South Derbyshire,District,Persons,16+ yrs,,,2017,14.57002723,13.79731531,15.74451869,,,12091.957,82992,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000040,East Devon,District,Persons,16+ yrs,,,2017,13.90518824,13.13360914,15.07132792,,,16635.611,119636,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000041,Exeter,District,Persons,16+ yrs,,,2017,17.14144557,16.22617019,18.59531573,,,18671.491,108926,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000042,Mid Devon,District,Persons,16+ yrs,,,2017,15.86747389,14.98023488,17.18383776,,,10450.953,65864,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000043,North Devon,District,Persons,16+ yrs,,,2017,16.34024596,15.51546366,17.56786874,,,12901.768,78957,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000044,South Hams,District,Persons,16+ yrs,,,2017,14.02758165,13.18254678,15.26745288,,,10088.777,71921,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000045,Teignbridge,District,Persons,16+ yrs,,,2017,14.92448898,14.13622779,16.1048771,,,16427.982,110074,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000046,Torridge,District,Persons,16+ yrs,,,2017,16.66376873,15.63245176,18.11456061,,,9453.356,56730,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000047,West Devon,District,Persons,16+ yrs,,,2017,15.04725488,14.15543828,16.35969935,,,6988.848,46446,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000048,Christchurch,District,Persons,16+ yrs,,,2017,12.98125715,12.23014206,14.14397492,,,5445.897,41952,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000049,East Dorset,District,Persons,16+ yrs,,,2017,11.85461517,11.01475868,13.1217922,,,8965.764,75631,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000050,North Dorset,District,Persons,16+ yrs,,,2017,13.70866827,12.88438114,14.96837074,,,8097.162,59066,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000051,Purbeck,District,Persons,16+ yrs,,,2017,14.06669384,13.03866817,15.50479002,,,5521.318,39251,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000052,West Dorset,District,Persons,16+ yrs,,,2017,14.66542443,13.77551796,15.95542152,,,12651.715,86269,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000053,Weymouth and Portland,District,Persons,16+ yrs,,,2017,17.50238784,16.63837483,18.76804508,,,9624.038,54987,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000061,Eastbourne,District,Persons,16+ yrs,,,2017,17.85827117,16.89067151,19.25487175,,,15273.465,85526,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000062,Hastings,District,Persons,16+ yrs,,,2017,20.20875045,19.04581348,21.78047018,,,15265.488,75539,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000063,Lewes,District,Persons,16+ yrs,,,2017,14.87277971,14.0741621,16.06171119,,,12583.264,84606,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000064,Rother,District,Persons,16+ yrs,,,2017,15.75383902,14.97239546,16.95404316,,,12735.561,80841,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
